,TENURE,AGE,GENDER,NATIONALITY,STATE,STATUS_BEFORE,STATUS_AFTER,OFFER_TAKER,OFFER_TAKE_UP_DT,DATA_PURC_BEFORE,DATA_PURC_AFTER,DATA_CHRG_BEFORE,DATA_CHRG_AFTER,DATA_USG_BEFORE,DATA_USG_AFTER,VOICE_USG_BEFORE,VOICE_USG_AFTER,RLD_IND_BEFORE,RLD_IND_AFTER,RLD_AMT_BEFORE,RLD_AMT_AFTER,CPA_RVN_BEFORE,CPA_RVN_AFTER,ARPU_BEFORE,ARPU_AFTER,ACTVIITY_DAYS_AFTER,ACTIVITY_STATUS_AFTER,PLAN_ID,PLAN_TYPE
15,33,30,Male,Malaysia,KELANTAN,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0833,0.0,Y,Y,5.00,5.00,?,?,0.600000,?,33,NO ACTIVITY SINCE SEP,1,Saver
16,72,27,Male,Malaysia,SARAWAK,Active,Active,N,?,Y,N,1.50,?,18.595242,0.0,0.0,0.0,N,N,?,?,?,?,3.100000,?,37,NO ACTIVITY SINCE SEP,2,Premium
17,21,35,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.425302,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,1,Saver
18,48,33,Male,Malaysia,SELANGOR,Active,Active,Y,10/5/2022,Y,N,15.00,?,6e-05,0.0,4.1,0.0,N,N,?,?,?,?,1.750000,?,37,NO ACTIVITY SINCE SEP,2,Premium
19,21,37,Male,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.3667,0.0,N,N,?,?,?,?,0.600000,?,1,DURING & AFTER CAMP,2,Premium
20,21,0,Female,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.001297,0.0,0.0,0.0,N,N,?,?,?,?,?,?,34,NO ACTIVITY SINCE SEP,2,Premium
21,42,22,Male,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,N,N,?,?,1.9e-05,0.000208,0.0,0.0,Y,Y,1955.00,1025.00,1050.00,100.00,550.000000,100.000000,4,DURING & AFTER CAMP,1,Saver
22,37,26,Male,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,N,N,?,?,0.0,0.0,0.0,0.0,Y,N,10.00,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,2,Premium
23,81,24,Female,Malaysia,N SEMBILAN,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.000993,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,1,Saver
24,30,45,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.143895,0.0,4.9667,0.0,Y,N,10.00,?,?,?,2.640000,?,34,NO ACTIVITY SINCE SEP,1,Saver
25,38,55,Female,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,5,DURING & AFTER CAMP,1,Saver
26,45,69,Female,Malaysia,PENANG,Active,Active,Y,10/5/2022,Y,N,27.98,?,0.382207,0.121115,0.0,0.0,N,N,?,?,?,?,27.980000,?,12,DURING & AFTER CAMP,1,Saver
27,118,30,Female,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.016584,0.0,4.9667,0.0,Y,N,5.00,?,?,?,10.550000,?,33,NO ACTIVITY SINCE SEP,2,Premium
28,67,28,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,24,BEFORE CAMP THEN REMAIN,2,Premium
29,25,22,Female,Malaysia,KELANTAN,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,1,Saver
30,24,32,Male,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,Y,?,5.00,?,?,0.200000,0.800000,6,BEFORE & AFTER CAMP,1,Saver
31,33,24,Male,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,2.634521,0.0,0.5667,0.0,Y,N,5.00,?,?,?,0.600000,?,2,DURING & AFTER CAMP,1,Saver
32,32,26,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,1.672209,0.0,2.5,N,N,?,?,?,?,?,1.800000,0,DURING & AFTER CAMP,2,Premium
33,53,26,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,4.978298,2.670709,0.0,0.0,N,N,?,?,1.14,?,?,?,5,DURING & AFTER CAMP,2,Premium
34,21,28,Male,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,17.034331,8.75269,2.4667,1.2833,N,N,?,?,?,?,0.650000,0.400000,0,BEFORE & AFTER CAMP,2,Premium
35,84,37,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,39,NO ACTIVITY SINCE SEP,2,Premium
36,206,32,Female,Malaysia,MALACCA,Active,Active,Y,10/5/2022,Y,N,15.00,?,2.930007,0.0,1.8833,0.0,Y,N,20.00,?,?,?,1.440000,?,6,DURING & AFTER CAMP,2,Premium
37,25,36,Female,Malaysia,PENANG,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.1667,0.1,N,N,?,?,?,?,0.200000,0.200000,14,BEFORE & AFTER CAMP,2,Premium
38,112,42,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.152231,0.0,0.0,0.0,N,N,?,?,?,?,?,?,39,NO ACTIVITY SINCE SEP,2,Premium
39,112,29,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,10,BEFORE & AFTER CAMP,2,Premium
40,201,56,Male,Malaysia,PERAK,Active,Active,Y,10/5/2022,N,N,?,?,0.0,0.0,0.4833,0.0,N,N,?,?,?,?,0.640000,?,15,DURING & AFTER CAMP,2,Premium
41,89,68,Female,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.391091,0.628568,0.0,0.0,N,Y,?,5.00,?,?,?,?,0,BEFORE & AFTER CAMP,2,Premium
42,41,57,Female,Malaysia,PAHANG,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.007449,0.007389,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,1,Saver
43,18,53,Male,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.213881,1e-06,0.1333,0.0833,N,N,?,?,?,?,0.400000,0.500000,1,DURING & AFTER CAMP,2,Premium
44,152,33,Female,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,Y,N,10.00,?,?,?,?,?,35,NO ACTIVITY SINCE SEP,1,Saver
45,72,67,Male,Malaysia,PERAK,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,2,Premium
46,35,64,Male,Malaysia,PAHANG,Active,Active,Y,10/6/2022,Y,N,15.00,?,1.1e-05,0.0,0.0,0.0,N,Y,?,15.00,?,?,?,?,3,DURING & AFTER CAMP,2,Premium
47,20,22,Male,Malaysia,KEDAH,Active,Active,N,?,N,N,?,?,0.002264,0.0,0.0,0.0,N,N,?,?,?,?,?,?,36,NO ACTIVITY SINCE SEP,2,Premium
48,520,49,Male,Malaysia,PENANG,Active,Active,N,?,N,N,?,?,0.012251,0.0,0.0,0.0,N,N,?,?,?,?,?,?,36,NO ACTIVITY SINCE SEP,2,Premium
49,34,0,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.029441,0.0,0.0,N,Y,?,10.00,?,?,?,?,0,BEFORE & AFTER CAMP,1,Saver
50,45,65,Male,Malaysia,KELANTAN,Active,Active,Y,10/6/2022,Y,N,14.99,?,5.625761,0.0,17.7167,0.0,Y,N,150.00,?,4.20,?,83.990000,?,39,NO ACTIVITY SINCE SEP,1,Saver
51,33,25,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,8e-05,4.568519,0.0,0.0,Y,N,10.00,?,?,15.90,?,15.900000,0,DURING & AFTER CAMP,1,Saver
52,65,27,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,Y,Y,5.00,5.00,?,?,?,?,6,BEFORE & AFTER CAMP,1,Saver
53,30,29,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,2e-06,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,DURING & AFTER CAMP,2,Premium
54,29,27,Female,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,29.98,?,0.001399,0.0,0.0,0.0,Y,N,980.00,?,991.00,?,1029.980000,?,33,NO ACTIVITY SINCE SEP,2,Premium
55,47,29,Male,Malaysia,KEDAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,4.000000,?,33,NO ACTIVITY SINCE SEP,2,Premium
56,27,60,Female,Malaysia,N SEMBILAN,Active,Active,N,?,N,N,?,?,0.000615,0.0,0.0,0.0,Y,N,5.00,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,2,Premium
57,181,54,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.8833,0.0,Y,N,10.00,?,?,?,0.850000,?,0,BEFORE & AFTER CAMP,1,Saver
58,51,32,Female,Malaysia,SABAH,Active,Active,N,?,Y,N,2.00,?,0.555319,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,1,Saver
59,29,22,Female,Malaysia,KELANTAN,Active,Active,Y,10/5/2022,Y,N,15.00,?,1.804914,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,1,Saver
60,42,30,Male,Malaysia,SABAH,Active,Active,N,?,Y,Y,1.50,10.00,1.315041,1.688172,0.0,0.0,Y,Y,5.00,5.00,?,?,?,10.000000,0,DURING & AFTER CAMP,2,Premium
61,26,25,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.000198,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,DURING & AFTER CAMP,2,Premium
62,25,24,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,Y,45.00,1.00,35.610532,64.012952,16.4167,77.75,Y,N,50.00,?,3.90,0.70,?,1.700000,0,DURING & AFTER CAMP,1,Saver
63,21,22,Male,Malaysia,KELANTAN,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.0,0.0,Y,N,5.00,?,?,?,?,?,23,BEFORE CAMP THEN REMAIN,1,Saver
64,75,57,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.083205,2.4e-05,0.0,5.1167,N,N,?,?,?,?,?,2.400000,9,BEFORE & AFTER CAMP,2,Premium
65,20,70,Male,Malaysia,MALACCA,Active,Active,Y,10/5/2022,Y,N,15.00,?,2.9e-05,1.7e-05,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,1,Saver
66,22,24,Male,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,8.278478,0.0,16.85,0.0,Y,N,85.00,?,?,?,43.870000,?,37,NO ACTIVITY SINCE SEP,2,Premium
67,39,29,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.000206,0.184808,0.0,0.0,N,N,?,?,?,?,?,?,12,BEFORE & AFTER CAMP,2,Premium
68,56,26,Male,Malaysia,KELANTAN,Active,Active,N,?,N,Y,?,27.99,20.663924,40.060872,309.55,233.2833,N,Y,?,60.00,?,?,0.500000,55.980000,0,DURING & AFTER CAMP,2,Premium
69,59,33,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,1,Saver
70,33,28,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,27.98,?,1.464862,0.0,202.5,0.0,N,Y,?,5.00,?,?,39.980000,6.000000,9,DURING & AFTER CAMP,1,Saver
71,72,66,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,N,N,?,?,0.0,0.0,1.1167,1.3666,N,N,?,?,?,?,68.390000,0.520000,7,DURING & AFTER CAMP,2,Premium
72,20,25,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.000105,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,1,Saver
73,69,36,Male,Malaysia,PERAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.530066,0.0,0.05,0.0,N,N,?,?,?,?,0.300000,?,36,NO ACTIVITY SINCE SEP,1,Saver
74,47,22,Male,Malaysia,KELANTAN,Active,Active,Y,10/5/2022,Y,Y,15.00,4.00,2.540316,9.430508,0.0,0.0,Y,Y,5.00,20.00,?,?,?,10.100000,0,DURING & AFTER CAMP,2,Premium
75,30,70,Male,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,Y,15.00,4.00,0.01517,26.57045,0.0,0.0833,N,Y,?,5.00,?,?,?,4.930000,0,DURING & AFTER CAMP,1,Saver
76,23,70,Male,Malaysia,KELANTAN,Active,Active,Y,10/5/2022,Y,Y,15.00,10.00,9.160062,106.167797,3.7,1.6166,Y,Y,25.00,115.00,5.00,2.50,19.500000,127.570000,0,DURING & AFTER CAMP,2,Premium
77,19,26,Male,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,21.603641,0.0,0.0,0.0,Y,N,30.00,?,?,?,17.600000,?,39,NO ACTIVITY SINCE SEP,2,Premium
78,35,28,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.0,0.0,Y,N,30.00,?,?,?,6.000000,?,24,BEFORE CAMP THEN REMAIN,1,Saver
79,18,73,Male,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,4.7e-05,0.0,0.0,0.0,N,N,?,?,?,?,?,?,35,NO ACTIVITY SINCE SEP,1,Saver
80,15,32,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.0,0.0,Y,N,395.00,?,400.00,400.00,400.000000,400.000000,17,DURING & AFTER CAMP,1,Saver
81,36,80,Male,Malaysia,PERAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.001633,0.0,16.8167,Y,Y,5.00,20.00,?,?,4.000000,10.900000,2,DURING & AFTER CAMP,2,Premium
82,20,25,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,1.1e-05,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,2,Premium
83,33,35,Male,Malaysia,KEDAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,BEFORE & AFTER CAMP,1,Saver
84,25,0,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,1.170861,0.067737,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,1,Saver
85,42,24,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,1,Saver
86,23,38,Male,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,2,Premium
87,70,26,Female,Malaysia,PAHANG,Active,Active,N,?,Y,N,4.00,?,0.766262,0.0,0.0,0.0,N,N,?,?,?,?,5.000000,?,33,NO ACTIVITY SINCE SEP,1,Saver
88,22,36,Male,Malaysia,SABAH,Active,Active,N,?,Y,N,2.00,?,4.05158,0.0,2.7,0.0,Y,N,10.00,?,?,?,8.600000,?,33,NO ACTIVITY SINCE SEP,2,Premium
89,228,78,Female,Malaysia,PENANG,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,DURING & AFTER CAMP,2,Premium
90,19,26,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,2e-06,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,1,Saver
91,27,26,Male,Malaysia,KLANG VALLEY,Active,Close,N,?,Y,N,29.99,?,0.01115,0.0,0.0,0.0,Y,N,10.00,?,?,?,?,?,34,NO ACTIVITY SINCE SEP,2,Premium
92,123,38,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,36,NO ACTIVITY SINCE SEP,1,Saver
93,35,23,Female,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,7.032007,0.0,0.0,0.0,N,N,?,?,?,?,?,?,36,NO ACTIVITY SINCE SEP,2,Premium
94,27,22,Female,Malaysia,KEDAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,1.7e-05,0.0,0.0,0.0,N,N,?,?,?,?,?,?,39,NO ACTIVITY SINCE SEP,1,Saver
95,54,0,Male,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,8.00,?,23.647617,0.0,11.9166,0.0,Y,N,50.00,?,?,?,43.500000,?,37,NO ACTIVITY SINCE SEP,2,Premium
96,43,43,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,1.719432,0.0,0.4,0.0,N,N,?,?,?,?,0.120000,?,37,NO ACTIVITY SINCE SEP,1,Saver
97,25,23,Female,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,Y,15.00,1.00,0.098228,4e-06,0.0,0.0,N,N,?,?,?,?,2.000000,1.000000,1,BEFORE & AFTER CAMP,1,Saver
98,520,32,Male,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,45.00,?,1.056761,0.0,0.0,0.0,Y,N,40.00,?,?,?,?,?,39,NO ACTIVITY SINCE SEP,1,Saver
99,147,67,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,23,BEFORE CAMP THEN REMAIN,2,Premium
100,196,48,Male,Malaysia,MALACCA,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,2,BEFORE & AFTER CAMP,1,Saver
101,188,69,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,2,BEFORE & AFTER CAMP,2,Premium
102,78,21,Female,Malaysia,KELANTAN,Active,Active,Y,10/5/2022,Y,Y,15.00,14.99,0.036803,15.303912,0.0,2.1333,N,Y,?,15.00,?,?,?,20.900000,0,BEFORE & AFTER CAMP,1,Saver
103,22,68,Male,Malaysia,PENANG,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,DURING & AFTER CAMP,1,Saver
104,209,59,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,2.2333,N,N,?,?,?,?,?,0.900000,0,BEFORE & AFTER CAMP,1,Saver
105,37,36,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,1.514187,0.416586,0.0,0.0167,N,N,?,?,?,?,?,0.010000,1,DURING & AFTER CAMP,1,Saver
106,113,24,Male,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,Y,?,5.00,?,?,?,?,1,DURING & AFTER CAMP,2,Premium
107,95,27,Female,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,34,NO ACTIVITY SINCE SEP,1,Saver
108,19,27,Male,Malaysia,TERENGGANU,Active,Active,N,?,N,N,?,?,0.0,4e-06,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,2,Premium
109,16,36,Male,Malaysia,PERLIS,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,1.681042,0.6167,2.7833,Y,N,5.00,?,?,?,1.000000,1.000000,0,BEFORE & AFTER CAMP,1,Saver
110,15,71,Female,Malaysia,PAHANG,Active,Active,Y,10/5/2022,Y,N,15.00,?,6.058599,0.354663,0.0333,0.0,N,N,?,?,?,?,0.200000,?,0,BEFORE & AFTER CAMP,1,Saver
111,39,22,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,0.180000,?,2,DURING & AFTER CAMP,2,Premium
112,89,35,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,35.00,?,3.107971,0.0,0.2333,0.0,Y,N,90.00,?,?,?,89.400000,?,35,NO ACTIVITY SINCE SEP,2,Premium
113,54,27,Male,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.257728,0.470117,2.3,19.6167,Y,Y,5.00,5.00,?,?,2.100000,7.800000,7,BEFORE & AFTER CAMP,1,Saver
114,24,28,Female,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,5,DURING & AFTER CAMP,1,Saver
115,83,25,Unspecified,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,2.2e-05,2.946987,0.0,0.0,N,Y,?,10.00,3.90,?,3.900000,?,1,BEFORE & AFTER CAMP,1,Saver
116,25,29,Female,Malaysia,KEDAH,Active,Active,Y,10/6/2022,Y,Y,15.00,1.50,6.337295,8.806281,0.0,0.0,Y,Y,5.00,5.00,?,?,3.030000,6.050000,2,DURING & AFTER CAMP,1,Saver
117,45,64,Male,Malaysia,JOHORE,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,2,Premium
118,98,32,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.000448,0.0,0.0,0.0,Y,N,5.00,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,1,Saver
119,20,59,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,26.81822,0.0,7.5,0.0,Y,N,45.00,?,?,?,31.050000,?,34,NO ACTIVITY SINCE SEP,1,Saver
120,25,38,Male,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,Y,N,5.00,?,?,?,?,?,35,NO ACTIVITY SINCE SEP,1,Saver
121,130,43,Female,Malaysia,JOHORE,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,21,DURING CAMP THEN REMAIN,1,Saver
122,28,41,Male,Malaysia,KEDAH,Active,Active,Y,10/5/2022,Y,N,14.99,?,15.884299,0.0,1.1,0.0,Y,N,40.00,?,13.47,?,12.500000,?,36,NO ACTIVITY SINCE SEP,1,Saver
123,146,29,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,11,DURING & AFTER CAMP,1,Saver
